iter,acc,nmi,ari,L,Lc,Lr
0,0.91161,0.81965,0.81191,0,0,0
140,0.92014,0.83065,0.83108,0.02094,0.04594,0.01635
280,0.92601,0.84024,0.84422,0.03496,0.13256,0.0217
420,0.93116,0.84903,0.85512,0.03816,0.18162,0.02
560,0.93554,0.85706,0.86404,0.03928,0.19462,0.01982
700,0.93731,0.85977,0.86757,0.03775,0.18725,0.01902
840,0.93943,0.86343,0.87191,0.03628,0.18249,0.01803
980,0.94016,0.86452,0.8734,0.03326,0.15762,0.01749
1120,0.94113,0.86639,0.87532,0.03436,0.16038,0.01833
1260,0.94031,0.8652,0.87361,0.0315,0.15003,0.0165
1400,0.94079,0.86626,0.87444,0.03151,0.1461,0.0169
1540,0.94073,0.8663,0.87439,0.02865,0.12902,0.01575
1680,0.94114,0.86759,0.87515,0.03126,0.13554,0.01771
1820,0.9412,0.8672,0.87533,0.02911,0.11853,0.01726
1960,0.94094,0.86713,0.87477,0.02746,0.11189,0.01627
2100,0.94133,0.86744,0.87559,0.02862,0.11471,0.01715
2240,0.94123,0.86739,0.87534,0.02641,0.11147,0.01527
2380,0.94077,0.86693,0.87439,0.02765,0.10303,0.01735
2520,0.94046,0.86648,0.87365,0.02586,0.10192,0.01567
2660,0.93944,0.86515,0.87151,0.02923,0.1145,0.01778
2800,0.93894,0.86472,0.87039,0.02534,0.09838,0.0155
2940,0.9393,0.86504,0.87109,0.02284,0.0869,0.01415
3080,0.93963,0.86528,0.87183,0.02658,0.09652,0.01693
3220,0.93977,0.86568,0.87207,0.02286,0.08692,0.01416
3360,0.93989,0.86605,0.87232,0.02168,0.0816,0.01352
3500,0.94016,0.86645,0.87286,0.02331,0.08111,0.0152
3640,0.94044,0.86701,0.87348,0.02371,0.07792,0.01592
3780,0.94061,0.86701,0.87382,0.02361,0.08298,0.01531
3920,0.94031,0.86665,0.87314,0.0237,0.08794,0.01491
4060,0.9405,0.86691,0.87355,0.02347,0.09008,0.01446
4200,0.94053,0.867,0.87366,0.02303,0.06911,0.01612
4340,0.94099,0.86774,0.87456,0.02183,0.07418,0.01441
4480,0.94106,0.86779,0.87471,0.02201,0.07372,0.01464
4620,0.9408,0.86731,0.87418,0.02291,0.07546,0.01537
4760,0.9409,0.86748,0.87436,0.02104,0.06488,0.01455
4900,0.94114,0.86794,0.87485,0.02219,0.07566,0.01462
5040,0.94109,0.86786,0.87475,0.02017,0.05993,0.01418
5180,0.94037,0.86678,0.87329,0.0206,0.07134,0.01347
5320,0.94016,0.86648,0.87283,0.02234,0.06763,0.01558
5460,0.94017,0.86641,0.87285,0.01933,0.06242,0.01309
5600,0.94046,0.86693,0.87345,0.01939,0.05761,0.01363
5740,0.94037,0.86657,0.87332,0.01976,0.0565,0.01411
5880,0.94061,0.86706,0.87384,0.02192,0.07642,0.01428
6020,0.94077,0.86731,0.87414,0.02111,0.05659,0.01545
6160,0.9409,0.86751,0.87439,0.02017,0.06021,0.01415
6300,0.9412,0.86795,0.87497,0.01989,0.04852,0.01504
6440,0.9413,0.86817,0.87517,0.01818,0.04942,0.01324
